,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
6861,"From Wealth to Poverty; Or, the Tricks of the Traffic. A Story of the Dri","om Wealth to Poverty; Or, the Tricks of the Traffic. A Story of the Drink",Temperance -- Fiction,NA,NA,2,79640,English,2004-11-01
6862,"The Air Ship Boys : Or, the Quest of the Aztec Treasure",H. L. Sayler,Airships -- Juvenile fiction,Aeronautics -- Juvenile fiction,NA,18,52397,English,2004-11-01
6863,Old Caravan Days,Mary Hartwell Catherwood,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,Adventure stories,18,46697,English,2004-11-01
6864,Life of Her Most Gracious Majesty the Queen — Volume 1,Sarah Tytler,"Victoria, Queen of Great Britain, 1819-1901",NA,NA,18,17,English,2004-11-01
6865,The Majesty of Calmness; individual problems and posibilities,Jordan,Conduct of life,Character,NA,125,11449,English,2004-11-01
6866,School and Home Cooking,Carlotta C. Greer,"Cooking, American",NA,NA,23,17,English,2004-11-01
6867,Voyages of Peter Esprit Radisson,Pierre Esprit Radisson,Indians of North America -- Canada,New France -- Discovery and exploration,"Northwest, Canadian -- History",23,118622,English,2004-11-01
6868,The Last of the Huggermuggers,Christopher Pearse Cranch,Children's stories,Adventure stories,Giants -- Juvenile fiction,7,12046,English,2004-11-01
6869,In Camp on the Big Sunflower,Lawrence J. Leslie,Camps -- Juvenile fiction,NA,NA,2,30328,English,2004-11-01
6870,English Men of Letters: Coleridge,H. D. Traill,"Poets, English -- 19th century -- Biography",Critics -- Great Britain -- Biography,"Coleridge, Samuel Taylor, 1772-1834",13,62971,English,2004-11-01
6871,The Gerrard Street Mystery and Other Weird Tales,John Charles Dent,Detective and mystery stories,NA,NA,16,17,English,2004-11-01
6872,The History of the Reign of Ferdinand and Isabella the Catholic — Volume,e History of the Reign of Ferdinand and Isabella the Catholic — Volume 1,"Ferdinand V, King of Spain, 1452-1516","Isabella I, Queen of Spain, 1451-1504","Spain -- History -- Ferdinand and Isabella, 1479-1516",38,17,English,2004-11-01
6873,Darwiniana : Essays — Volume 02,Thomas Henry Huxley,Evolution (Biology),"Darwin, Charles, 1809-1882",NA,27,115216,English,2004-11-01
6874,Thoughts of Marcus Aurelius,Emperor of Rome Marcus Aurelius,"Marcus Aurelius, Emperor of Rome, 121-180",NA,NA,72,17,English,2004-11-01
6875,Temporal Power: A Study in Supremacy,Marie Corelli,Religious fiction,NA,NA,29,197139,English,2004-11-01
6876,De Liereman,Lieuwe Schipper,Poetry,NA,NA,1,13530,Dutch,2004-11-01
6877,The Miser,Molière,Comedies,Misers -- Drama,"Molière, 1622-1673 -- Translations into English",431,22473,English,2004-11-01
6878,Richard III,William Shakespeare,Great Britain -- Kings and rulers -- Drama,"Richard III, King of England, 1452-1485 -- Drama",Tragedies,10,28304,German,2004-11-01
6879,The History of Thomas Ellwood Written By Himself,Thomas Ellwood,Quakers -- Biography,"Ellwood, Thomas, 1639-1713",NA,17,72587,English,2004-11-01
6880,Memories of Hawthorne,Rose Hawthorne Lathrop,"Novelists, American -- 19th century -- Biography","Hawthorne, Nathaniel, 1804-1864 -- Family",NA,5,124732,English,2004-11-01
6881,The White Feather,P. G. Wodehouse,Schools -- Fiction,Children's stories,NA,79,17,English,2004-11-01
6882,Who Wrote the Bible? : a Book for the People,Washington Gladden,"Bible -- Criticism, interpretation, etc.",NA,NA,43,94118,English,2004-11-01
6883,"Poemata : Latin, Greek and Italian Poems by John Milton",John Milton,Poetry,"Milton, John, 1608-1674 -- Translations into English",NA,7,20924,English,2004-11-01
6884,The Faerie Queene — Volume 01,Edmund Spenser,Knights and knighthood -- Poetry,Virtues -- Poetry,NA,143,471893,English,2004-11-01
6885,"Sunny Memories of Foreign Lands, Volume 2",Harriet Beecher Stowe,Europe -- Description and travel,NA,NA,8,119992,English,2004-11-01
6886,Pictures Every Child Should Know,Mary Schell Hoke Bacon,Art -- Juvenile literature,Painting -- Juvenile literature,Painters -- Juvenile literature,147,88482,English,2004-11-01
6887,"France and England in North America, Part II: The Jesuits in North America ","ance and England in North America, Part II: The Jesuits in North America in",Canada -- History -- To 1763 (New France),Jesuits -- Missions -- New France -- History -- 17th century,Wyandot Indians -- Missions -- New France -- History -- 17th century,56,156604,English,2004-11-01
6888,The Radio Amateur's Hand Book,A. Frederick Collins,Radio,"Telegraph, Wireless",NA,108,63908,English,2004-11-01
6889,The Radio Amateur's Hand Book,A. Frederick Collins,Radio,"Telegraph, Wireless",NA,92,63892,English,2004-11-19
6890,Robinson Crusoe — in Words of One Syllable,Lucy Aikin and Daniel Defoe,Shipwreck survival -- Fiction,"Crusoe, Robinson (Fictitious character) -- Fiction",Adventure stories,44,27512,English,2004-11-01
6891,A Biography of Edmund Spenser,John W. Hales,"Poets, English -- Early modern, 1500-1700 -- Biography","Spenser, Edmund, 1552?-1599",NA,9,24873,English,2004-11-01
6892,"Rime di Tullia d'Aragona, cortigiana del secolo XVI",Tullia d' Aragona,"Aragona, Tullia d', approximately 1510-1556 -- Criticism and interpretation",Italian poetry -- 16th century,NA,15,17,Italian,2004-11-01
6893,"Old Mortality, Volume 1.",Walter Scott,Historical fiction,War stories,"Bothwell Bridge, Battle of, Scotland, 1679 -- Fiction",11,96076,English,2004-08-22
6894,"Old Mortality, Volume 2.",Walter Scott,Historical fiction,War stories,"Bothwell Bridge, Battle of, Scotland, 1679 -- Fiction",5,83757,English,2004-08-22
6895,"Old Mortality, Complete",Walter Scott,Historical fiction,War stories,"Bothwell Bridge, Battle of, Scotland, 1679 -- Fiction",113,179919,English,2004-08-22
6896,"The Heart of Mid-Lothian, Volume 1",Walter Scott,Historical fiction,Scotland -- History -- 18th century -- Fiction,Sisters -- Fiction,10,17,English,2004-08-20
6897,"The Heart of Mid-Lothian, Volume 2",Walter Scott,Historical fiction,Scotland -- History -- 18th century -- Fiction,Sisters -- Fiction,16,128841,English,2004-08-20
6898,"The Heart of Mid-Lothian, Complete",Walter Scott,Historical fiction,Scotland -- History -- 18th century -- Fiction,Sisters -- Fiction,128,236882,English,2004-08-21
6899,"Marguerite Verne; Or, Scenes from Canadian Life",Rebecca Agatha Armour,Young women -- Fiction,New Brunswick -- Social life and customs -- 19th century -- Fiction,NA,3,108112,English,2004-11-01
6900,The Complete Works of Artemus Ward (HTML edition),Artemus Ward,American wit and humor,NA,NA,227,99582,English,2004-11-01
6901,"The Rangers; or, The Tory's Daughter",Daniel P. Thompson,"Vermont -- History -- Revolution, 1775-1783 -- Fiction",NA,NA,12,137527,English,2004-11-01
6902,The Secrets of the German War Office,Armgaard Karl Graves,Germany -- Foreign relations -- 1871-1918,NA,NA,19,61974,English,2004-11-01
6903,"Fiat Money Inflation in France: How it Came, What it Brought, and How it End","at Money Inflation in France: How it Came, What it Brought, and How it Ended",Assignats,Inflation (Finance) -- France -- History,NA,97,26039,English,2004-11-01
6904,The Bobbsey Twins at the Seashore,Laura Lee Hope,Twins -- Juvenile fiction,Bobbsey Twins (Fictitious characters) -- Juvenile fiction,Brothers and sisters -- Juvenile fiction,19,35162,English,2004-11-01
6905,Journal of Researches into the Natural History and Geology of the Countri,urnal of Researches into the Natural History and Geology of the Countries,Natural history,Beagle Expedition (1831-1836),Geology,6,87,English,2004-11-01
6906,By Pike and Dyke: a Tale of the Rise of the Dutch Republic,G. A. Henty,Historical fiction,"Netherlands -- History -- Eighty Years' War, 1568-1648 -- Juvenile fiction",NA,40,125402,English,2004-11-01
6907,"By England's Aid; or, the Freeing of the Netherlands (1585-1604)",G. A. Henty,Historical fiction,"Netherlands -- History -- Eighty Years' War, 1568-1648 -- Juvenile fiction",NA,14,123768,English,2004-11-01
6908,Aikenside,Mary Jane Holmes,Fiction,NA,NA,8,78303,English,2004-11-01
6909,The Prince and Betty,P. G. Wodehouse,Humorous stories,NA,NA,69,67735,English,2004-11-01
6910,In Divers Tones,Sir Charles G. D. Roberts,Poetry,NA,NA,3,17,English,2004-11-01
6911,Canada and Other Poems,T. F. Young,Canadian poetry,NA,NA,6,21548,English,2004-11-01
6912,Frank on the Lower Mississippi,Harry Castlemon,"United States -- History -- Civil War, 1861-1865 -- Juvenile fiction",NA,NA,5,43672,English,2004-11-01
6913,Myne eerste vlerken,Eugeen Edward Stroobant,Poetry,NA,NA,3,17,Dutch,2004-11-01
6914,A Narrative of the Life of Mrs. Mary Jemison,James E. Seaver,"Jemison, Mary, 1743-1833",Seneca Indians,NA,201,17,English,2004-11-01
6915,"Military Reminiscences of the Civil War, Volume 1: April 1861-November 1863",Cox,"United States -- History -- Civil War, 1861-1865","United States -- History -- Civil War, 1861-1865 -- Personal narratives",NA,55,183532,English,2004-11-01
6916,"Military Reminiscences of the Civil War, Volume 2: November 1863-June 1865",Cox,"United States -- History -- Civil War, 1861-1865","United States -- History -- Civil War, 1861-1865 -- Personal narratives",NA,8,209147,English,2004-11-01
6917,"Elson Grammar School Literature, book 4",William H. Elson and Christine M. Keck,Readers,NA,NA,106,128048,English,2004-11-01
6918,Telling Fortunes By Tea Leaves: How to Read Your Fate in a Teacup,Cicely Kent,Fortune-telling,NA,NA,132,17,English,2004-11-01
6919,Alice Sit-By-The-Fire,J. M. Barrie,Drama,NA,NA,41,22215,English,2004-11-01
6920,Traité General de la Cuisine Maigre,Auguste Hélie,"Cooking, French",Lenten menus,Fasts and feasts -- France,26,17,French,2004-11-01
6921,The History of the Reign of Ferdinand and Isabella the Catholic — Volume,e History of the Reign of Ferdinand and Isabella the Catholic — Volume 2,"Ferdinand V, King of Spain, 1452-1516","Isabella I, Queen of Spain, 1451-1504","Spain -- History -- Ferdinand and Isabella, 1479-1516",9,149482,English,2004-11-01
6922,The History of the Reign of Ferdinand and Isabella the Catholic — Volume,e History of the Reign of Ferdinand and Isabella the Catholic — Volume 3,"Ferdinand V, King of Spain, 1452-1516","Isabella I, Queen of Spain, 1451-1504","Spain -- History -- Ferdinand and Isabella, 1479-1516",7,16361,English,2004-11-01
6923,The Orations of Lysias,Lysias,"Speeches, addresses, etc., Greek -- Translations into English",NA,NA,14,50055,English,2004-03-01
6924,The History of a Mouthful of Bread,Jean Macé,Education,Natural history -- Juvenile literature,Physiology -- Juvenile literature,26,118500,English,2004-11-01
6925,Judaism,Israel Abrahams,Judaism,NA,NA,38,22077,English,2004-11-01
6926,Lays from the West,M. A. Nicholl,Canadian poetry,NA,NA,1,24721,English,2004-11-01
6927,"The Boy Aviators' Polar Dash; or, Facing Death in the Antarctic",Goldfrap,Antarctica -- Discovery and exploration -- Juvenile fiction,NA,NA,8,17,English,2004-11-01
6928,Tomaso's Fortune and Other Stories,Henry Seton Merriman,Fiction,Short stories,NA,13,65880,English,2004-11-01
6929,Macbeth,William Shakespeare,Tragedies,Regicides -- Drama,"Macbeth, King of Scotland, active 11th century -- Drama",22,17353,German,2004-11-01
6930,Metlakahtla and the North Pacific Mission of the Church Missionary Society,Stock,Indians of North America -- Missions,Indians of North America -- British Columbia,British Columbia -- Discovery and exploration,3,17,English,2004-11-01
6931,Flying for France: With the American Escadrille at Verdun,James R. McConnell,"World War, 1914-1918 -- Aerial operations",NA,NA,23,24108,English,2004-11-01
6932,Made-Over Dishes,S. T. Rorer,"Cooking, American",NA,NA,15,17,English,2004-11-01
6933,"The Little Regiment, and Other Episodes of the American Civil War",Stephen Crane,"United States -- History -- Civil War, 1861-1865 -- Fiction","War stories, American",NA,7,30258,English,2004-11-01
6934,Tales of St. Austin's,P. G. Wodehouse,Schools -- Fiction,Humorous stories,NA,86,50572,English,2004-11-01
6935,The Open Air,Richard Jefferies,Natural history -- Outdoor books,Country life,London (England) -- Description and travel,26,74836,English,2004-11-01
6936,Hawthorne and His Circle,Julian Hawthorne,"Hawthorne, Nathaniel, 1804-1864 -- Friends and associates","Novelists, American -- 19th century -- Biography",NA,14,17,English,2004-11-01
6937,Missionary Work Among the Ojebway Indians,Edward Francis Wilson,Ojibwa Indians,Indians of North America -- Missions,NA,13,69915,English,2004-11-01
6938,The Pothunters,P. G. Wodehouse,Schools -- Fiction,Humorous stories,Theft -- Fiction,117,17,English,2004-11-01
6939,A Prefect's Uncle,P. G. Wodehouse,Schools -- Fiction,Humorous stories,Uncles -- Fiction,83,17,English,2004-11-01
6940,Hygienic Physiology : with Special Reference to the Use of Alcoholic Drinks a,gienic Physiology : with Special Reference to the Use of Alcoholic Drinks and,Hygiene,Physiology,Alcohol -- Physiological effect,14,125813,English,2004-11-01
6941,Five Little Peppers Abroad,Margaret Sidney,Family -- Juvenile fiction,Voyages and travels -- Juvenile fiction,Europe -- Juvenile fiction,31,81798,English,2004-11-01
6942,History of the Ottawa and Chippewa Indians of Michigan,Andrew J. Blackbird,Ottawa Indians -- Michigan,Ojibwa Indians -- Michigan,Ottawa language -- Grammar,21,39269,English,2004-11-01
6943,Ancient Rome : from the earliest times down to 476 A. D.,Robert F. Pennell,Rome -- History,NA,NA,92,67833,English,2004-11-01
6944,Coriolanus,William Shakespeare,Tragedies,Generals -- Drama,Rome -- Drama,3,17,German,2004-11-01
6945,Across the Years,Eleanor H. Porter,Fiction,Short stories,NA,67,17,English,2004-11-01
6946,Belinda: An April Folly in Three Acts,A. A. Milne,English drama -- 20th century,NA,NA,14,17,English,2004-11-01
6947,The Lord of the Sea,M. P. Shiel,Science fiction,NA,NA,54,17,English,2004-11-01
6948,Han d'Islande,Victor Hugo,Friendship -- Fiction,Murderers -- Fiction,Man-woman relationships -- Fiction,14,120105,French,2004-11-01
6949,Ghosts I Have Met and Some Others,John Kendrick Bangs,"Ghost stories, American",United States -- Social life and customs -- 19th century -- Fiction,NA,25,17,English,2004-11-01
6950,Romeo und Julia,William Shakespeare,Vendetta -- Drama,Youth -- Drama,Verona (Italy) -- Drama,51,21058,German,2004-11-01
6951,The Winning of Barbara Worth,Harold Bell Wright,Western stories,Love stories,Desert reclamation -- California -- Fiction,12,17,English,2004-11-01
6952,The Spanish Chest,Edna A. Brown,Jersey (Channel Islands) -- Juvenile fiction,NA,NA,4,59248,English,2004-11-01
6953,How to Live a Holy Life,Charles Ebert Orr,Christian life,NA,NA,22,43751,English,2004-11-01
6954,Kalevala,Elias Lönnrot,Finnish poetry,NA,NA,271,67681,Finnish,2004-11-01
6955,History of the Philippine Islands,Antonio de Morga,Philippines -- History,NA,NA,222,151777,English,2004-12-01
6956,Life of George Washington — Volume 01,Washington Irving,Presidents -- United States -- Biography,"Washington, George, 1732-1799",NA,58,127593,English,2004-12-01
6957,The Antiquary — Volume 01,Walter Scott,Fathers and daughters -- Fiction,Scotland -- Fiction,Beggars -- Fiction,18,87376,English,2004-08-16
6958,The Antiquary — Volume 02,Walter Scott,Fathers and daughters -- Fiction,Scotland -- Fiction,Beggars -- Fiction,4,17,English,2004-08-17
6959,The Antiquary — Complete,Walter Scott,Fathers and daughters -- Fiction,Scotland -- Fiction,Beggars -- Fiction,187,172285,English,2004-08-17
6960,Bonnie Prince Charlie : a Tale of Fontenoy and Culloden,G. A. Henty,Historical fiction,"Charles Edward, Prince, grandson of James II, King of England, 1720-1788 -- Fiction","Fontenoy, Battle of, Fontenoy, Hainaut, Belgium, 1745 -- Fiction",18,111834,English,2004-12-01
6961,The True Story of My Life: A Sketch,H. C. Andersen,"Andersen, H. C. (Hans Christian), 1805-1875","Authors, Danish -- 19th century -- Biography",NA,129,17,English,2004-12-01
6962,The City of Fire,Grace Livingston Hill,Religious fiction,NA,NA,33,106519,English,2004-12-01
6963,Monsieur De Pourceaugnac,Molière,French drama -- 17th century -- Translations into English,"Molière, 1622-1673 -- Translations into English",NA,19,13154,English,2004-12-01
6964,Graded Lessons in English,Brainerd Kellogg and Alonzo Reed,English language -- Grammar,NA,NA,108,53564,English,2004-12-01
6965,The Flood,Émile Zola,Floods -- France -- Toulouse -- 19th century -- Fiction,Garonne River (Spain and France) -- Fiction,Disaster victims -- Fiction,180,17,English,2004-12-01
6966,Mes Origines; Mémoires et Récits de Frédéric Mistral,Frédéric Mistral,Provence (France) -- Social life and customs,"Poets, Occitan -- 19th century -- Biography",Lexicographers -- France -- Biography,15,79698,French,2004-12-01
6967,"Journeys Through Bookland, Vol. 4",Charles Herbert Sylvester,Children's literature,Literature -- Collections,NA,5,17,English,2004-12-01
6968,"Personal Narrative of Travels to the Equinoctial Regions of America, During t","rsonal Narrative of Travels to the Equinoctial Regions of America, During the",South America -- Description and travel,Voyages and travels,"Humboldt, Alexander von, 1769-1859 -- Travel -- South America",71,17,English,2004-12-01
